,title,timestamp,generations
2274,Gangut-class battleship,2007-12-31 00:00:00,14
2275,Gangut-class battleship,2008-12-31 00:00:00,15
2276,Gangut-class battleship,2009-12-31 00:00:00,20
2277,Gangut-class battleship,2010-12-31 00:00:00,55
2278,Gangut-class battleship,2011-12-31 00:00:00,12
2279,Gangut-class battleship,2012-12-31 00:00:00,7
2280,Gangut-class battleship,2013-12-31 00:00:00,12
2281,Gangut-class battleship,2014-12-31 00:00:00,2
2282,Gangut-class battleship,2015-12-31 00:00:00,7
2283,Gangut-class battleship,2016-12-31 00:00:00,3
2284,Gary Magness,2011-12-31 00:00:00,2
2285,Gary Magness,2012-12-31 00:00:00,2
2286,Gary Magness,2013-12-31 00:00:00,2
2287,Gary Magness,2014-12-31 00:00:00,1
2288,Gary Magness,2015-12-31 00:00:00,1
2289,Gary Magness,2016-12-31 00:00:00,1
2290,Gaspar van den Hoecke,2007-12-31 00:00:00,2
2291,Gaspar van den Hoecke,2008-12-31 00:00:00,1
2292,Gaspar van den Hoecke,2009-12-31 00:00:00,2
2293,Gaspar van den Hoecke,2010-12-31 00:00:00,3
2294,Gaspar van den Hoecke,2011-12-31 00:00:00,3
2295,Gaspar van den Hoecke,2013-12-31 00:00:00,1
2296,Gaspar van den Hoecke,2014-12-31 00:00:00,4
2297,Gaspar van den Hoecke,2015-12-31 00:00:00,4
2298,Gaspar van den Hoecke,2016-12-31 00:00:00,2
2299,Gear bearing,2014-12-31 00:00:00,36
2300,Gear bearing,2015-12-31 00:00:00,1
2301,Gear bearing,2016-12-31 00:00:00,1
2302,Gene Bowen,2007-12-31 00:00:00,4
2303,Gene Bowen,2008-12-31 00:00:00,3
2304,Gene Bowen,2009-12-31 00:00:00,3
2305,Gene Bowen,2010-12-31 00:00:00,3
2306,Gene Bowen,2011-12-31 00:00:00,5
2307,Gene Bowen,2012-12-31 00:00:00,1
2308,Gene Bowen,2013-12-31 00:00:00,2
2309,Gene Bowen,2015-12-31 00:00:00,4
2310,Gene Bowen,2016-12-31 00:00:00,3
2311,"Genuiyeh, Dashtab",2013-12-31 00:00:00,1
2312,George Dissanaike,2010-12-31 00:00:00,14
2313,George Dissanaike,2011-12-31 00:00:00,5
2314,George Dissanaike,2012-12-31 00:00:00,1
2315,George Dissanaike,2013-12-31 00:00:00,1
2316,George Dissanaike,2014-12-31 00:00:00,1
2317,George Dissanaike,2016-12-31 00:00:00,1
2318,Georgetown College,2003-12-31 00:00:00,1
2319,Georgetown College,2004-12-31 00:00:00,8
2320,Georgetown College,2005-12-31 00:00:00,21
2321,Georgetown College,2006-12-31 00:00:00,29
2322,Georgetown College,2007-12-31 00:00:00,39
2323,Georgetown College,2008-12-31 00:00:00,22
2324,Georgetown College,2009-12-31 00:00:00,28
2325,Georgetown College,2010-12-31 00:00:00,22
2326,Georgetown College,2011-12-31 00:00:00,40
2327,Georgetown College,2012-12-31 00:00:00,22
2328,Georgetown College,2013-12-31 00:00:00,25
2329,Georgetown College,2014-12-31 00:00:00,70
2330,Georgetown College,2015-12-31 00:00:00,51
2331,Georgetown College,2016-12-31 00:00:00,10
2332,Gerace,2006-12-31 00:00:00,17
2333,Gerace,2007-12-31 00:00:00,6
2334,Gerace,2008-12-31 00:00:00,5
2335,Gerace,2009-12-31 00:00:00,11
2336,Gerace,2010-12-31 00:00:00,11
2337,Gerace,2011-12-31 00:00:00,4
2338,Gerace,2012-12-31 00:00:00,7
2339,Gerace,2013-12-31 00:00:00,2
2340,Gerace,2014-12-31 00:00:00,4
2341,Gerace,2015-12-31 00:00:00,3
2342,Gerace,2016-12-31 00:00:00,1
2343,German Whist,2005-12-31 00:00:00,4
2344,German Whist,2006-12-31 00:00:00,8
2345,German Whist,2007-12-31 00:00:00,2
2346,German Whist,2008-12-31 00:00:00,1
2347,German Whist,2009-12-31 00:00:00,2
2348,German Whist,2012-12-31 00:00:00,1
2349,German Whist,2013-12-31 00:00:00,1
2350,German Whist,2015-12-31 00:00:00,21
2351,German Whist,2016-12-31 00:00:00,4
2352,German submarine U-821,2006-12-31 00:00:00,8
2353,German submarine U-821,2007-12-31 00:00:00,4
2354,German submarine U-821,2008-12-31 00:00:00,3
2355,German submarine U-821,2009-12-31 00:00:00,7
2356,German submarine U-821,2010-12-31 00:00:00,3
2357,German submarine U-821,2011-12-31 00:00:00,8
2358,German submarine U-821,2012-12-31 00:00:00,1
2359,German submarine U-821,2013-12-31 00:00:00,5
2360,German submarine U-821,2014-12-31 00:00:00,12
2361,German submarine U-821,2015-12-31 00:00:00,15
2362,German submarine U-821,2016-12-31 00:00:00,2
2363,"Ginevet, Ararat",2008-12-31 00:00:00,3
2364,"Ginevet, Ararat",2009-12-31 00:00:00,3
2365,"Ginevet, Ararat",2010-12-31 00:00:00,3
2366,"Ginevet, Ararat",2011-12-31 00:00:00,3
2367,"Ginevet, Ararat",2012-12-31 00:00:00,1
2368,"Ginevet, Ararat",2013-12-31 00:00:00,5
2369,"Ginevet, Ararat",2015-12-31 00:00:00,1
2370,Giorgio Calcaterra,2012-12-31 00:00:00,16
2371,Giorgio Calcaterra,2013-12-31 00:00:00,3
2372,Giorgio Calcaterra,2015-12-31 00:00:00,6
2373,Giorgio Calcaterra,2016-12-31 00:00:00,5
2374,Giorgio Orsoni,2010-12-31 00:00:00,20
2375,Giorgio Orsoni,2011-12-31 00:00:00,4
2376,Giorgio Orsoni,2012-12-31 00:00:00,3
2377,Giorgio Orsoni,2013-12-31 00:00:00,2
2378,Giorgio Orsoni,2014-12-31 00:00:00,11
2379,Giorgio Orsoni,2015-12-31 00:00:00,6
2380,Giorgio Orsoni,2016-12-31 00:00:00,1
2381,Girve Fretz,2007-12-31 00:00:00,5
2382,Girve Fretz,2008-12-31 00:00:00,2
2383,Girve Fretz,2009-12-31 00:00:00,3
2384,Girve Fretz,2010-12-31 00:00:00,3
2385,Girve Fretz,2011-12-31 00:00:00,2
2386,Girve Fretz,2012-12-31 00:00:00,1
2387,Girve Fretz,2013-12-31 00:00:00,1
2388,Girve Fretz,2016-12-31 00:00:00,1
2389,Giuseppe Mettica,2010-12-31 00:00:00,4
2390,Giuseppe Mettica,2011-12-31 00:00:00,2
2391,Giuseppe Mettica,2012-12-31 00:00:00,3
2392,Giuseppe Mettica,2013-12-31 00:00:00,1
2393,Giuseppe Mettica,2014-12-31 00:00:00,1
2394,Giuseppe Mettica,2016-12-31 00:00:00,1
2395,Give-and-go,2009-12-31 00:00:00,9
2396,Give-and-go,2010-12-31 00:00:00,1
2397,Give-and-go,2011-12-31 00:00:00,1
2398,Give-and-go,2013-12-31 00:00:00,3
2399,Give-and-go,2014-12-31 00:00:00,5
2400,Gmina Zakroczym,2008-12-31 00:00:00,5
2401,Gmina Zakroczym,2009-12-31 00:00:00,3
2402,Gmina Zakroczym,2010-12-31 00:00:00,2
2403,Gmina Zakroczym,2011-12-31 00:00:00,1
2404,Gmina Zakroczym,2012-12-31 00:00:00,1
2405,Gmina Zakroczym,2013-12-31 00:00:00,1
2406,Gmina Zakroczym,2015-12-31 00:00:00,2
2407,Golden Gate Baptist Theological Seminary,2016-12-31 00:00:00,1
2408,Golliwog (song),2006-12-31 00:00:00,9
2409,Golliwog (song),2007-12-31 00:00:00,10
2410,Golliwog (song),2008-12-31 00:00:00,1
2411,Golliwog (song),2009-12-31 00:00:00,2
2412,Golliwog (song),2010-12-31 00:00:00,4
2413,Golliwog (song),2012-12-31 00:00:00,1
2414,Golliwog (song),2015-12-31 00:00:00,2
2415,Goodyear Television Playhouse,2006-12-31 00:00:00,2
2416,Goodyear Television Playhouse,2007-12-31 00:00:00,4
2417,Goodyear Television Playhouse,2008-12-31 00:00:00,4
2418,Goodyear Television Playhouse,2009-12-31 00:00:00,1
2419,Goodyear Television Playhouse,2010-12-31 00:00:00,7
2420,Goodyear Television Playhouse,2011-12-31 00:00:00,3
2421,Goodyear Television Playhouse,2012-12-31 00:00:00,8
2422,Goodyear Television Playhouse,2013-12-31 00:00:00,4
2423,Goodyear Television Playhouse,2014-12-31 00:00:00,10
2424,Goodyear Television Playhouse,2015-12-31 00:00:00,6
2425,Goodyear Television Playhouse,2016-12-31 00:00:00,1
2426,Governing Council of the European Central Bank,2012-12-31 00:00:00,8
2427,Governing Council of the European Central Bank,2013-12-31 00:00:00,2
2428,Governing Council of the European Central Bank,2014-12-31 00:00:00,2
2429,Governing Council of the European Central Bank,2015-12-31 00:00:00,1
2430,Governing Council of the European Central Bank,2016-12-31 00:00:00,1
2431,Graphoanalysis,2003-12-31 00:00:00,4
2432,Graphoanalysis,2004-12-31 00:00:00,3
2433,Graphoanalysis,2005-12-31 00:00:00,8
2434,Graphoanalysis,2006-12-31 00:00:00,98
2435,Graphoanalysis,2007-12-31 00:00:00,10
2436,Graphoanalysis,2008-12-31 00:00:00,18
2437,Graphoanalysis,2009-12-31 00:00:00,4
2438,Graphoanalysis,2010-12-31 00:00:00,6
2439,Graphoanalysis,2011-12-31 00:00:00,2
2440,Graphoanalysis,2012-12-31 00:00:00,3
2441,Graphoanalysis,2013-12-31 00:00:00,3
2442,Graphoanalysis,2014-12-31 00:00:00,16
2443,Graphoanalysis,2015-12-31 00:00:00,1
2444,Great Comet of 1823,2010-12-31 00:00:00,6
2445,Great Comet of 1823,2011-12-31 00:00:00,2
2446,Great Comet of 1823,2013-12-31 00:00:00,2
2447,Great Comet of 1823,2014-12-31 00:00:00,2
2448,Great Comet of 1823,2015-12-31 00:00:00,1
2449,Great Comet of 1823,2016-12-31 00:00:00,3
2450,Greymouth Petroleum,2009-12-31 00:00:00,5
2451,Greymouth Petroleum,2010-12-31 00:00:00,1
2452,Greymouth Petroleum,2011-12-31 00:00:00,2
2453,Greymouth Petroleum,2013-12-31 00:00:00,3
2454,Grocery Manufacturers of Norway,2010-12-31 00:00:00,1
2455,Grocery Manufacturers of Norway,2014-12-31 00:00:00,1
2456,Grocery Manufacturers of Norway,2016-12-31 00:00:00,1
2457,Gros Horloge,2013-12-31 00:00:00,19
2458,Gros Horloge,2014-12-31 00:00:00,3
2459,Gros Horloge,2015-12-31 00:00:00,1
2460,Gros Horloge,2016-12-31 00:00:00,7
2461,Groß Pampau,2007-12-31 00:00:00,3
2462,Groß Pampau,2008-12-31 00:00:00,4
2463,Groß Pampau,2009-12-31 00:00:00,7
2464,Groß Pampau,2010-12-31 00:00:00,4
2465,Groß Pampau,2011-12-31 00:00:00,2
2466,Groß Pampau,2012-12-31 00:00:00,5
2467,Groß Pampau,2013-12-31 00:00:00,2
2468,Groß Pampau,2014-12-31 00:00:00,1
2469,Groß Pampau,2015-12-31 00:00:00,1
2470,Guapiara,2004-12-31 00:00:00,3
2471,Guapiara,2005-12-31 00:00:00,1
2472,Guapiara,2006-12-31 00:00:00,2
2473,Guapiara,2007-12-31 00:00:00,4
2474,Guapiara,2008-12-31 00:00:00,7
2475,Guapiara,2009-12-31 00:00:00,2
2476,Guapiara,2010-12-31 00:00:00,5
2477,Guapiara,2011-12-31 00:00:00,4
2478,Guapiara,2012-12-31 00:00:00,2
2479,Guapiara,2013-12-31 00:00:00,2
2480,Guapiara,2015-12-31 00:00:00,1
2481,Guapiara,2016-12-31 00:00:00,1
2482,Guide RNA,2006-12-31 00:00:00,12
2483,Guide RNA,2007-12-31 00:00:00,5
2484,Guide RNA,2008-12-31 00:00:00,3
2485,Guide RNA,2009-12-31 00:00:00,9
2486,Guide RNA,2010-12-31 00:00:00,1
2487,Guide RNA,2011-12-31 00:00:00,1
2488,Guide RNA,2013-12-31 00:00:00,4
2489,Guide RNA,2014-12-31 00:00:00,3
2490,Guide RNA,2015-12-31 00:00:00,11
2491,Gus Mortson,2008-12-31 00:00:00,2
2492,Gus Mortson,2009-12-31 00:00:00,1
2493,Gus Mortson,2010-12-31 00:00:00,5
2494,Gus Mortson,2011-12-31 00:00:00,4
2495,Gus Mortson,2012-12-31 00:00:00,13
2496,Gus Mortson,2013-12-31 00:00:00,5
2497,Gus Mortson,2014-12-31 00:00:00,6
2498,Gus Mortson,2015-12-31 00:00:00,21
2499,Gus Mortson,2016-12-31 00:00:00,1
2500,Guy Mardel,2009-12-31 00:00:00,2
2501,Guy Mardel,2010-12-31 00:00:00,4
2502,Guy Mardel,2011-12-31 00:00:00,8
2503,Guy Mardel,2012-12-31 00:00:00,2
2504,Guy Mardel,2013-12-31 00:00:00,3
2505,Guy Mardel,2015-12-31 00:00:00,2
2506,Guy Mardel,2016-12-31 00:00:00,2
2507,Gábor J. Székely,2010-12-31 00:00:00,59
2508,Gábor J. Székely,2011-12-31 00:00:00,14
2509,Gábor J. Székely,2012-12-31 00:00:00,7
2510,Gábor J. Székely,2013-12-31 00:00:00,2
2511,Gábor J. Székely,2014-12-31 00:00:00,2
2512,Gábor J. Székely,2015-12-31 00:00:00,5
2513,Gábor J. Székely,2016-12-31 00:00:00,2
2514,HMS Barrosa (D68),2004-12-31 00:00:00,9
2515,HMS Barrosa (D68),2005-12-31 00:00:00,3
2516,HMS Barrosa (D68),2006-12-31 00:00:00,8
2517,HMS Barrosa (D68),2007-12-31 00:00:00,4
2518,HMS Barrosa (D68),2008-12-31 00:00:00,4
2519,HMS Barrosa (D68),2009-12-31 00:00:00,4
2520,HMS Barrosa (D68),2010-12-31 00:00:00,1
2521,HMS Barrosa (D68),2011-12-31 00:00:00,3
2522,HMS Barrosa (D68),2012-12-31 00:00:00,2
2523,HMS Barrosa (D68),2013-12-31 00:00:00,10
2524,HMS Barrosa (D68),2014-12-31 00:00:00,6
2525,HMS Barrosa (D68),2015-12-31 00:00:00,6
2526,HMS Barrosa (D68),2016-12-31 00:00:00,2
2527,Hakkari Mountain and Commando Brigade,2010-12-31 00:00:00,19
2528,Hakkari Mountain and Commando Brigade,2011-12-31 00:00:00,2
2529,Hakkari Mountain and Commando Brigade,2012-12-31 00:00:00,2
2530,Hakkari Mountain and Commando Brigade,2013-12-31 00:00:00,15
2531,Hakkari Mountain and Commando Brigade,2014-12-31 00:00:00,9
2532,Hakkari Mountain and Commando Brigade,2015-12-31 00:00:00,2
2533,Hakkari Mountain and Commando Brigade,2016-12-31 00:00:00,1
2534,Halo: Spartan Strike,2014-12-31 00:00:00,20
2535,Halo: Spartan Strike,2015-12-31 00:00:00,27
2536,Halo: Spartan Strike,2016-12-31 00:00:00,1
2537,Hangtown fry,2007-12-31 00:00:00,6
2538,Hangtown fry,2008-12-31 00:00:00,2
2539,Hangtown fry,2009-12-31 00:00:00,8
2540,Hangtown fry,2010-12-31 00:00:00,5
2541,Hangtown fry,2011-12-31 00:00:00,2
2542,Hangtown fry,2012-12-31 00:00:00,3
2543,Hangtown fry,2013-12-31 00:00:00,6
2544,Hangtown fry,2015-12-31 00:00:00,3
2545,Hangtown fry,2016-12-31 00:00:00,5
2546,Happy Eyeballs,2012-12-31 00:00:00,31
2547,Happy Eyeballs,2013-12-31 00:00:00,4
2548,Happy Eyeballs,2014-12-31 00:00:00,4
2549,Happy Eyeballs,2015-12-31 00:00:00,1
2550,Happy Eyeballs,2016-12-31 00:00:00,5
2551,Harpalus ussuriensis,2013-12-31 00:00:00,1
2552,Harpalus ussuriensis,2014-12-31 00:00:00,2
2553,Harpalus ussuriensis,2015-12-31 00:00:00,1
2554,Harry Field (rugby league),2009-12-31 00:00:00,13
2555,Harry Field (rugby league),2010-12-31 00:00:00,5
2556,Harry Field (rugby league),2011-12-31 00:00:00,6
2557,Harry Field (rugby league),2012-12-31 00:00:00,2
2558,Harry Field (rugby league),2013-12-31 00:00:00,3
2559,Harry Field (rugby league),2014-12-31 00:00:00,5
2560,Harry Field (rugby league),2015-12-31 00:00:00,1
2561,Harry Field (rugby league),2016-12-31 00:00:00,3
2562,Harry Jayawardena,2008-12-31 00:00:00,40
2563,Harry Jayawardena,2009-12-31 00:00:00,37
2564,Harry Jayawardena,2010-12-31 00:00:00,12
2565,Harry Jayawardena,2011-12-31 00:00:00,18
2566,Harry Jayawardena,2012-12-31 00:00:00,22
2567,Harry Jayawardena,2013-12-31 00:00:00,9
2568,Harry Jayawardena,2014-12-31 00:00:00,5
2569,Harry Jayawardena,2015-12-31 00:00:00,11
2570,Harry Jayawardena,2016-12-31 00:00:00,7
2571,"Harsh, Sikar",2007-12-31 00:00:00,10
2572,"Harsh, Sikar",2008-12-31 00:00:00,3
2573,"Harsh, Sikar",2009-12-31 00:00:00,6
2574,"Harsh, Sikar",2010-12-31 00:00:00,1
2575,"Harsh, Sikar",2011-12-31 00:00:00,5
2576,"Harsh, Sikar",2013-12-31 00:00:00,1
2577,"Harsh, Sikar",2014-12-31 00:00:00,3
2578,Hatfield Heath,2008-12-31 00:00:00,3
2579,Hatfield Heath,2009-12-31 00:00:00,10
2580,Hatfield Heath,2010-12-31 00:00:00,15
2581,Hatfield Heath,2011-12-31 00:00:00,4
2582,Hatfield Heath,2012-12-31 00:00:00,5
2583,Hatfield Heath,2013-12-31 00:00:00,1
2584,Hatfield Heath,2014-12-31 00:00:00,16
2585,Hatfield Heath,2015-12-31 00:00:00,12
2586,Hatfield Heath,2016-12-31 00:00:00,1
2587,Have Some Fun,2008-12-31 00:00:00,27
2588,Have Some Fun,2009-12-31 00:00:00,5
2589,Have Some Fun,2010-12-31 00:00:00,6
2590,Have Some Fun,2012-12-31 00:00:00,2
2591,Have Some Fun,2013-12-31 00:00:00,1
2592,Have Some Fun,2015-12-31 00:00:00,2
2593,Have Some Fun,2016-12-31 00:00:00,4
2594,Hayato Nakamura,2012-12-31 00:00:00,2
2595,Hayato Nakamura,2013-12-31 00:00:00,5
2596,Hayato Nakamura,2014-12-31 00:00:00,2
2597,Hayato Nakamura,2015-12-31 00:00:00,3
2598,Hayato Nakamura,2016-12-31 00:00:00,3
2599,Headman Shabalala,2006-12-31 00:00:00,9
2600,Headman Shabalala,2007-12-31 00:00:00,1
2601,Headman Shabalala,2008-12-31 00:00:00,3
2602,Headman Shabalala,2009-12-31 00:00:00,4
2603,Headman Shabalala,2010-12-31 00:00:00,2
2604,Headman Shabalala,2011-12-31 00:00:00,2
2605,Headman Shabalala,2012-12-31 00:00:00,1
2606,Headman Shabalala,2013-12-31 00:00:00,2
2607,Headman Shabalala,2014-12-31 00:00:00,1
2608,Headman Shabalala,2015-12-31 00:00:00,5
2609,Headman Shabalala,2016-12-31 00:00:00,1
2610,Headwaters Incorporated,2007-12-31 00:00:00,1
2611,Headwaters Incorporated,2008-12-31 00:00:00,3
2612,Headwaters Incorporated,2012-12-31 00:00:00,3
2613,Headwaters Incorporated,2014-12-31 00:00:00,1
2614,Headwaters Incorporated,2015-12-31 00:00:00,3
2615,Hear the Crowd,2012-12-31 00:00:00,17
2616,Hear the Crowd,2013-12-31 00:00:00,2
2617,Heffley Creek,2006-12-31 00:00:00,34
2618,Heffley Creek,2007-12-31 00:00:00,20
2619,Heffley Creek,2008-12-31 00:00:00,7
2620,Heffley Creek,2009-12-31 00:00:00,12
2621,Heffley Creek,2010-12-31 00:00:00,4
2622,Heffley Creek,2012-12-31 00:00:00,2
2623,Heffley Creek,2014-12-31 00:00:00,2
2624,Heffley Creek,2015-12-31 00:00:00,1
2625,Hehekou Township,2011-12-31 00:00:00,1
2626,Hehekou Township,2012-12-31 00:00:00,4
2627,Hehekou Township,2013-12-31 00:00:00,4
2628,Hehekou Township,2014-12-31 00:00:00,1
2629,Hehekou Township,2016-12-31 00:00:00,2
2630,Hemiandra,2005-12-31 00:00:00,3
2631,Hemiandra,2006-12-31 00:00:00,10
2632,Hemiandra,2007-12-31 00:00:00,5
2633,Hemiandra,2008-12-31 00:00:00,9
2634,Hemiandra,2009-12-31 00:00:00,3
2635,Hemiandra,2011-12-31 00:00:00,2
2636,Hemiandra,2013-12-31 00:00:00,1
2637,Hemiandra,2014-12-31 00:00:00,3
2638,Hemiandra,2016-12-31 00:00:00,2
2639,Hermética,2006-12-31 00:00:00,30
2640,Hermética,2007-12-31 00:00:00,9
2641,Hermética,2008-12-31 00:00:00,7
2642,Hermética,2009-12-31 00:00:00,5
2643,Hermética,2010-12-31 00:00:00,8
2644,Hermética,2011-12-31 00:00:00,6
2645,Hermética,2012-12-31 00:00:00,13
2646,Hermética,2013-12-31 00:00:00,108
2647,Hermética,2014-12-31 00:00:00,95
2648,Hermética,2015-12-31 00:00:00,6
2649,Hermética,2016-12-31 00:00:00,6
2650,Herpetogramma subalbescens,2015-12-31 00:00:00,3
2651,Hezbollah International Financing Prevention Act of 2014,2014-12-31 00:00:00,14
2652,Hezbollah International Financing Prevention Act of 2014,2015-12-31 00:00:00,5
2653,Hezbollah International Financing Prevention Act of 2014,2016-12-31 00:00:00,4
2654,Hillblazers,2008-12-31 00:00:00,6
2655,Hillblazers,2009-12-31 00:00:00,1
2656,Hillblazers,2013-12-31 00:00:00,1
2657,"Hindu Degree College, Moradabad",2009-12-31 00:00:00,10
2658,"Hindu Degree College, Moradabad",2010-12-31 00:00:00,9
2659,"Hindu Degree College, Moradabad",2011-12-31 00:00:00,7
2660,"Hindu Degree College, Moradabad",2012-12-31 00:00:00,6
2661,"Hindu Degree College, Moradabad",2013-12-31 00:00:00,1
2662,"Hindu Degree College, Moradabad",2015-12-31 00:00:00,5
2663,Hiranyakeshi river,2014-12-31 00:00:00,56
2664,Hiranyakeshi river,2015-12-31 00:00:00,5
2665,Hit 'Em Up Style (Oops!),2006-12-31 00:00:00,13
2666,Hit 'Em Up Style (Oops!),2007-12-31 00:00:00,8
2667,Hit 'Em Up Style (Oops!),2008-12-31 00:00:00,14
2668,Hit 'Em Up Style (Oops!),2009-12-31 00:00:00,16
2669,Hit 'Em Up Style (Oops!),2010-12-31 00:00:00,11
2670,Hit 'Em Up Style (Oops!),2011-12-31 00:00:00,11
2671,Hit 'Em Up Style (Oops!),2012-12-31 00:00:00,8
2672,Hit 'Em Up Style (Oops!),2013-12-31 00:00:00,10
2673,Hit 'Em Up Style (Oops!),2014-12-31 00:00:00,9
2674,Hit 'Em Up Style (Oops!),2015-12-31 00:00:00,5
2675,Hit 'Em Up Style (Oops!),2016-12-31 00:00:00,3
2676,Hmong Today,2012-12-31 00:00:00,7
2677,Hmong Today,2013-12-31 00:00:00,2
2678,Hmong Today,2014-12-31 00:00:00,2
2679,Hollis Thomas,2005-12-31 00:00:00,7
2680,Hollis Thomas,2006-12-31 00:00:00,16
2681,Hollis Thomas,2007-12-31 00:00:00,9
2682,Hollis Thomas,2008-12-31 00:00:00,13
2683,Hollis Thomas,2009-12-31 00:00:00,14
2684,Hollis Thomas,2010-12-31 00:00:00,12
2685,Hollis Thomas,2011-12-31 00:00:00,1
2686,Hollis Thomas,2012-12-31 00:00:00,3
2687,Hollis Thomas,2013-12-31 00:00:00,4
2688,Hollis Thomas,2014-12-31 00:00:00,8
2689,Hollis Thomas,2015-12-31 00:00:00,12
2690,Hollis Thomas,2016-12-31 00:00:00,7
2691,Hollywood Prevue Stakes,2008-12-31 00:00:00,6
2692,Hollywood Prevue Stakes,2009-12-31 00:00:00,3
2693,Hollywood Prevue Stakes,2010-12-31 00:00:00,2
2694,Hollywood Prevue Stakes,2011-12-31 00:00:00,13
2695,Hollywood Prevue Stakes,2012-12-31 00:00:00,2
2696,Hollywood Prevue Stakes,2013-12-31 00:00:00,1
2697,Hollywood Prevue Stakes,2014-12-31 00:00:00,2
2698,Hollywood Prevue Stakes,2015-12-31 00:00:00,4
2699,Hollywood Prevue Stakes,2016-12-31 00:00:00,2
2700,Holmdel Horn Antenna,2004-12-31 00:00:00,3
2701,Holmdel Horn Antenna,2005-12-31 00:00:00,4
2702,Holmdel Horn Antenna,2006-12-31 00:00:00,4
2703,Holmdel Horn Antenna,2007-12-31 00:00:00,30
2704,Holmdel Horn Antenna,2008-12-31 00:00:00,8
2705,Holmdel Horn Antenna,2009-12-31 00:00:00,5
2706,Holmdel Horn Antenna,2010-12-31 00:00:00,8
2707,Holmdel Horn Antenna,2011-12-31 00:00:00,17
2708,Holmdel Horn Antenna,2012-12-31 00:00:00,5
2709,Holmdel Horn Antenna,2013-12-31 00:00:00,12
2710,Holmdel Horn Antenna,2014-12-31 00:00:00,8
2711,Holmdel Horn Antenna,2015-12-31 00:00:00,1
2712,Holmdel Horn Antenna,2016-12-31 00:00:00,2
2713,Hook (bowling),2008-12-31 00:00:00,12
2714,Hook (bowling),2009-12-31 00:00:00,20
2715,Hook (bowling),2010-12-31 00:00:00,3
2716,Hook (bowling),2011-12-31 00:00:00,4
2717,Hook (bowling),2012-12-31 00:00:00,1
2718,Hook (bowling),2014-12-31 00:00:00,1
2719,Hook (bowling),2015-12-31 00:00:00,1
2720,Hook nail,2009-12-31 00:00:00,3
2721,Hook nail,2011-12-31 00:00:00,1
2722,Hook nail,2012-12-31 00:00:00,1
2723,Hook nail,2015-12-31 00:00:00,1
2724,Horningsham,2006-12-31 00:00:00,27
2725,Horningsham,2007-12-31 00:00:00,70
2726,Horningsham,2008-12-31 00:00:00,10
2727,Horningsham,2009-12-31 00:00:00,17
2728,Horningsham,2010-12-31 00:00:00,12
2729,Horningsham,2011-12-31 00:00:00,3
2730,Horningsham,2012-12-31 00:00:00,2
2731,Horningsham,2013-12-31 00:00:00,8
2732,Horningsham,2014-12-31 00:00:00,4
2733,Horningsham,2015-12-31 00:00:00,2
2734,Horningsham,2016-12-31 00:00:00,1
2735,Huawei E5,2011-12-31 00:00:00,8
2736,Huawei E5,2012-12-31 00:00:00,15
2737,Huawei E5,2013-12-31 00:00:00,13
2738,Huawei E5,2014-12-31 00:00:00,61
2739,Huawei E5,2015-12-31 00:00:00,4
2740,Huawei E5,2016-12-31 00:00:00,1
2741,Humanitas Prize,2005-12-31 00:00:00,2
2742,Humanitas Prize,2006-12-31 00:00:00,16
2743,Humanitas Prize,2007-12-31 00:00:00,7
2744,Humanitas Prize,2008-12-31 00:00:00,9
2745,Humanitas Prize,2009-12-31 00:00:00,9
2746,Humanitas Prize,2010-12-31 00:00:00,9
2747,Humanitas Prize,2011-12-31 00:00:00,10
2748,Humanitas Prize,2012-12-31 00:00:00,6
2749,Humanitas Prize,2013-12-31 00:00:00,4
2750,Humanitas Prize,2014-12-31 00:00:00,10
2751,Humanitas Prize,2015-12-31 00:00:00,1
